AverageAge,Balance(m),Lose_score,Point,Rank,Score,Team,season
-0.10513539627630017,0.16678591639642049,-0.8593040509596619,1.4719274171095347,-1.1272429603813559,0.8975319056456152,아스날,2013-2014
-2.1494347683154613,0.5651294058591567,0.6889915363550441,-0.8131549040374145,0.780398972571708,-0.7394759725759473,아스톤 빌라,2013-2014
-1.3706540551576853,0.08856231318173495,1.6953836681096028,-1.2590246252368191,1.647508942095828,-1.1346158052501176,카디프,2013-2014
0.6736453168814757,-0.07385376256923878,-1.943110962079956,1.6391285625593113,-1.30066495428618,1.0668775482202597,첼시,2013-2014
1.0630356734603619,0.23118687486634237,-0.3174005953995148,-0.4230188979879354,0.086710996952412,-1.0781672577252361,크리스탈 팰리스,2013-2014
0.5762977277367524,0.9741540298973922,-1.0141336096911324,1.0817914110600555,-0.9538209664765319,0.502392072971445,에버튼,2013-2014
1.939163975762861,0.3544911490099733,2.546946241132691,-1.147557194936968,1.474086948191004,-0.6830274250510658,풀럼,2013-2014
0.7709929060261954,0.27485386621911867,0.06967330142916166,-0.8688886191873401,0.9538209664765319,-0.7959245201008288,헐시티,2013-2014
-1.273306466012962,0.3474227511291282,-0.16257103666804423,1.7505959928591626,-1.474086948191004,2.760333973966704,리버풀,2013-2014
0.8683404951709187,-0.887190745391813,-1.168963168422603,1.8620634231590136,-1.647508942095828,2.8167825214915854,맨시티,2013-2014
-0.10513539627630017,-0.43371375245848504,-0.7044744922281913,0.6359216898606508,-0.6069769786668839,0.6717377155460894,맨유,2013-2014
-0.3971781637104665,1.0962016999733173,0.5341619776235734,-0.20008403738823305,-0.086710996952412,-0.5136817824764215,뉴캐슬,2013-2014
-0.3971781637104665,0.3533916204507307,0.7664063157207793,-1.0918234797870425,1.30066495428618,-1.3604099953496436,노리치,2013-2014
-1.9547395900260147,0.19348875283516861,-0.4722301541309854,0.19005196866124607,-0.43355498476205995,0.10725224029727472,사우스햄튼,2013-2014
0.6736453168814757,0.639583196870725,-0.007741477936573639,-0.14435032223830746,-0.26013299085723596,-0.4007846874266585,스토크시티,2013-2014
-0.3971781637104665,0.5684279915368844,0.6115767569893087,-0.8131549040374145,0.6069769786668839,-0.6265788775261844,선더랜드,2013-2014
-0.3971781637104665,0.33155812477434254,0.14708808079489694,-0.5902200434377122,0.26013299085723596,0.10725224029727472,스완지,2013-2014
-1.5653492334471284,0.9985007337091919,-0.08515625730230894,0.9145902656102787,-0.780398972571708,0.1637007878221562,토트넘,2013-2014
1.0630356734603619,0.6819935841557955,0.5341619776235734,-0.9246223343372657,1.1272429603813559,-0.5136817824764215,웨스트 브로미치,2013-2014
1.7444687974734143,0.3808798344317949,-0.08515625730230894,-0.7016874737375633,0.43355498476205995,-0.6830274250510658,웨스트햄,2013-2014
-0.6892209311446329,-0.6826784333726953,-1.2463779477883383,1.2489925565098323,-1.30066495428618,1.0668775482202597,아스날,2014-2015
-0.3971781637104665,0.5588463855206278,0.37933241889210284,-0.8131549040374145,1.1272429603813559,-1.1910643527749991,아스톤 빌라,2014-2015
0.38160254944730926,0.551306761114393,0.06967330142916166,-1.0918234797870425,1.474086948191004,-1.3604099953496436,번리,2014-2015
0.38160254944730926,0.8298016376196893,-1.5560370652512796,1.9177971383089394,-1.647508942095828,1.1797746432700227,첼시,2014-2015
0.8683404951709187,0.30422698630174155,-0.08515625730230894,-0.25581775253815864,-0.086710996952412,-0.2878875923768956,크리스탈 팰리스,2014-2015
1.0630356734603619,0.14856515741468654,-0.16257103666804423,-0.3115514676880842,0.086710996952412,-0.2314390448520141,에버튼,2014-2015
0.38160254944730926,0.28584915181154436,-0.08515625730230894,-0.9803560494871912,1.30066495428618,-1.0781672577252361,헐시티,2014-2015
0.8683404951709187,0.3904614404480516,0.22450286016063226,-0.6459537585876377,0.6069769786668839,-0.344336139901777,레스터시티,2014-2015
-1.273306466012962,-0.06976979934919487,-0.3174005953995148,0.5244542595607996,-0.780398972571708,-0.0056448547524882275,리버풀,2014-2015
2.0365115649075807,-0.3892613835633927,-1.0915483890568678,1.4719274171095347,-1.474086948191004,1.7442601185188373,맨시티,2014-2015
-0.883916109434076,-1.585391380510844,-1.168963168422603,0.9703239807602043,-1.1272429603813559,0.5588406204963264,맨유,2014-2015
-0.9812636985787958,0.4173213523952629,0.8438210950865146,-0.7574211888874889,0.780398972571708,-0.6830274250510658,뉴캐슬,2014-2015
1.3550784408945282,0.4746539129843397,1.6179688887438675,-1.2590246252368191,1.647508942095828,-0.5701303300013029,QPR,2014-2015
-0.9812636985787958,1.1866771928481343,-1.4786222858855442,0.41298682926094843,-0.6069769786668839,0.10725224029727472,사우스햄튼,2014-2015
0.8683404951709187,0.7809511544876266,-0.5496449334967207,0.0785845383613949,-0.26013299085723596,-0.2314390448520141,스토크시티,2014-2015
0.8683404951709187,0.5096817513716387,0.06967330142916166,-0.8131549040374145,0.9538209664765319,-1.1910643527749991,선더랜드,2014-2015
-0.20248298542102344,1.0694988635345692,-0.23998581603377953,0.19005196866124607,-0.43355498476205995,-0.344336139901777,스완지,2014-2015
-2.052087179170738,0.6815223576304058,0.06967330142916166,0.6359216898606508,-0.9538209664765319,0.3330464303968006,토트넘,2014-2015
1.257730851749805,0.3948595546850219,-0.08515625730230894,-0.478752613137861,0.43355498476205995,-0.7959245201008288,웨스트 브로미치,2014-2015
0.47895013859203256,0.26652886427056777,-0.39481537476525014,-0.3115514676880842,0.26013299085723596,-0.45723323495154,웨스트햄,2014-2015
0.8683404951709187,-0.10589716629573648,1.1534802125494559,-0.5902200434377122,0.9538209664765319,-0.4007846874266585,본머스,2015-2016
-0.007787807131576893,0.37255483248324406,-1.2463779477883383,1.02605769591013,-1.474086948191004,0.7281862630709709,아스날,2015-2016
-0.3971781637104665,0.7204770837292853,1.8502132268410734,-1.983562922185852,1.647508942095828,-1.4168585428745248,아스톤 빌라,2015-2016
-0.20248298542102344,0.6080110196696169,0.06967330142916166,-0.14435032223830746,-0.086710996952412,0.38949497792168203,첼시,2015-2016
0.8683404951709187,0.3819793629910375,-0.08515625730230894,-0.5902200434377122,0.780398972571708,-0.7394759725759473,크리스탈 팰리스,2015-2016
-0.10513539627630017,0.16521516131178823,0.22450286016063226,-0.3115514676880842,0.086710996952412,0.38949497792168203,에버튼,2015-2016
