Team,Rank,Point,Score,Lose_score,Balance,AverageAge
AFC Bournemouth,15,39,37,71,-83.10m,26.2
Arsenal FC,2,84,88,43,-168.10m,24.6
Aston Villa,7,61,51,46,-46.14m,26.9
Brentford FC,9,59,58,46,-45.65m,25.7
Brighton & Hove Albion,6,62,72,53,82.20m,25.7
Chelsea FC,12,44,38,47,-543.63m,25.9
Crystal Palace,11,45,40,49,-41.15m,26.6
Everton FC,17,36,34,57,25.40m,26.3
Fulham FC,10,52,55,53,-50.30m,27.9
Leeds United,19,31,48,78,-36.89m,25.1
Leicester City,18,34,51,68,32.40m,26.3
Liverpool FC,5,67,75,47,-61.60m,27.2
Manchester City,1,89,94,33,7.17m,26.7
Manchester United,3,75,58,43,-219.63m,26.6
Newcastle United,4,71,68,33,-171.29m,27.0
Nottingham Forest,16,38,38,68,-190.25m,26.5
Southampton FC,20,25,36,73,-146.61m,24.6
Tottenham Hotspur,8,60,70,63,-139.15m,27.1
West Ham United,14,40,42,55,-164.95m,27.9
Wolverhampton Wanderers,13,41,31,58,-114.24m,26.5
