Team,Rank,Point,Score,Lose_score,Balance,AverageAge
AFC Bournemouth,16,42,45,67,-54.46m,27.5
Arsenal FC,2,71,65,36,-24.00m,26.6
Aston Villa,20,17,27,76,-1.85m,26.2
Chelsea FC,10,50,59,53,-9.01m,26.4
Crystal Palace,15,42,39,51,-23.40m,27.5
Everton FC,11,47,59,55,-37.20m,26.5
Leicester City,1,81,68,36,-40.45m,27.3
Liverpool FC,8,60,63,50,-35.95m,24.9
Manchester City,4,66,71,41,-141.03m,27.8
Manchester United,5,66,49,35,-55.33m,25.4
Newcastle United,18,37,44,65,-102.48m,25.2
Norwich City,19,34,39,67,-29.01m,27.7
Southampton FC,6,63,59,41,-7.40m,26.0
Stoke City,9,51,41,55,-30.45m,27.5
Sunderland AFC,17,39,48,62,-55.05m,27.2
Swansea City,12,47,42,52,-5.01m,27.5
Tottenham Hotspur,3,70,69,35,16.25m,24.2
Watford FC,13,45,40,50,-73.05m,28.1
West Bromwich Albion,14,43,34,48,-29.98m,28.6
West Ham United,7,62,65,51,-34.19m,26.4
