,Unnamed: 0,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,0,Arsenal FC,4,79,68,41,-37.1,26.5,2013-2014
1,1,Aston Villa,15,38,39,61,-11.74,24.4,2013-2014
2,2,Cardiff City,20,30,32,74,-42.08,25.2,2013-2014
3,3,Chelsea FC,3,82,71,27,-52.42,27.3,2013-2014
4,4,Crystal Palace,11,45,33,48,-33.0,27.7,2013-2014
5,5,Everton FC,5,72,61,39,14.3,27.2,2013-2014
6,6,Fulham FC,19,32,40,85,-25.15,28.6,2013-2014
7,7,Hull City,16,37,38,53,-30.22,27.4,2013-2014
8,8,Liverpool FC,2,84,101,50,-25.6,25.3,2013-2014
9,9,Manchester City,1,86,102,37,-104.2,27.5,2013-2014
10,10,Manchester United,7,64,64,43,-75.33,26.5,2013-2014
11,11,Newcastle United,10,49,43,59,22.07,26.2,2013-2014
12,12,Norwich City,18,33,28,62,-25.22,26.2,2013-2014
13,13,Southampton FC,8,56,54,46,-35.4,24.6,2013-2014
14,14,Stoke City,9,50,45,52,-7.0,27.3,2013-2014
15,15,Sunderland AFC,14,38,41,60,-11.53,26.2,2013-2014
16,16,Swansea City,12,42,54,54,-26.61,26.2,2013-2014
17,17,Tottenham Hotspur,6,69,55,51,15.85,25.0,2013-2014
18,18,West Bromwich Albion,17,36,43,59,-4.3,27.7,2013-2014
19,19,West Ham United,13,40,40,51,-23.47,28.4,2013-2014
