,Unnamed: 0,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,0,Arsenal FC,5,69,61,48,-136.0,24.4,2021-2022
1,1,Aston Villa,14,45,52,54,-2.8,25.9,2021-2022
2,2,Brentford FC,13,46,48,56,-37.2,25.1,2021-2022
3,3,Brighton & Hove Albion,9,51,42,44,3.8,26.0,2021-2022
4,4,Burnley FC,18,35,34,53,-8.9,28.8,2021-2022
5,5,Chelsea FC,3,74,76,33,30.94,27.1,2021-2022
6,6,Crystal Palace,12,48,50,46,-85.62,26.9,2021-2022
7,7,Everton FC,16,39,43,66,6.5,26.5,2021-2022
8,8,Leeds United,17,38,42,79,-59.3,25.6,2021-2022
9,9,Leicester City,8,52,62,59,-63.6,26.3,2021-2022
10,10,Liverpool FC,2,92,94,26,-57.45,27.7,2021-2022
11,11,Manchester City,1,93,99,26,-45.1,27.0,2021-2022
12,12,Manchester United,6,58,57,57,-110.9,27.0,2021-2022
13,13,Newcastle United,11,49,44,62,-130.5,27.4,2021-2022
14,14,Norwich City,20,22,23,84,-25.15,25.6,2021-2022
15,15,Southampton FC,15,40,43,67,-3.05,25.6,2021-2022
16,16,Tottenham Hotspur,4,71,69,40,-61.28,26.1,2021-2022
17,17,Watford FC,19,23,34,77,-30.65,28.0,2021-2022
18,18,West Ham United,7,56,60,51,-70.27,28.0,2021-2022
19,19,Wolverhampton Wanderers,10,51,38,43,-5.8,26.5,2021-2022
