,Unnamed: 0,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,0,AFC Bournemouth,9,46,55,67,-17.0,26.4,2016-2017
1,1,Arsenal FC,5,75,77,44,-102.65,26.6,2016-2017
2,2,Burnley FC,16,40,39,55,-44.4,27.4,2016-2017
3,3,Chelsea FC,1,93,85,33,-23.9,27.0,2016-2017
4,4,Crystal Palace,14,41,50,63,-51.0,27.8,2016-2017
5,5,Everton FC,7,61,62,44,-25.2,27.2,2016-2017
6,6,Hull City,18,34,37,80,-11.1,27.2,2016-2017
7,7,Leicester City,12,44,48,63,-26.05,27.3,2016-2017
8,8,Liverpool FC,4,76,78,42,5.48,25.6,2016-2017
9,9,Manchester City,3,78,80,39,-180.9,28.1,2016-2017
10,10,Manchester United,6,69,54,29,-137.75,26.4,2016-2017
11,11,Middlesbrough FC,19,28,27,53,-34.45,27.1,2016-2017
12,12,Southampton FC,8,46,41,48,16.15,25.8,2016-2017
13,13,Stoke City,13,44,41,56,-38.37,28.6,2016-2017
14,14,Sunderland AFC,20,24,29,69,-18.13,26.5,2016-2017
15,15,Swansea City,15,41,45,70,-8.8,27.3,2016-2017
16,16,Tottenham Hotspur,2,86,86,26,-31.2,24.9,2016-2017
17,17,Watford FC,17,40,40,68,-12.35,28.4,2016-2017
18,18,West Bromwich Albion,10,45,43,51,-10.93,28.9,2016-2017
19,19,West Ham United,11,45,47,64,-42.5,26.5,2016-2017
