,Unnamed: 0,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,0,Arsenal FC,8,61,55,39,-66.85,25.7,2020-2021
1,1,Aston Villa,11,55,55,46,-98.58,25.0,2020-2021
2,2,Brighton & Hove Albion,16,41,40,46,-29.5,25.8,2020-2021
3,3,Burnley FC,17,39,33,55,1.2,28.4,2020-2021
4,4,Chelsea FC,4,67,58,36,-190.05,25.8,2020-2021
5,5,Crystal Palace,14,44,41,66,-2.4,28.8,2020-2021
6,6,Everton FC,10,59,47,48,-69.95,26.4,2020-2021
7,7,Fulham FC,18,28,27,53,-37.25,25.2,2020-2021
8,8,Leeds United,9,59,62,54,-127.8,26.1,2020-2021
9,9,Leicester City,5,66,68,50,-5.63,26.4,2020-2021
10,10,Liverpool FC,3,69,68,42,-66.85,26.8,2020-2021
11,11,Manchester City,1,86,83,32,-109.4,26.1,2020-2021
12,12,Manchester United,2,74,73,44,-64.3,25.5,2020-2021
13,13,Newcastle United,12,45,46,62,-38.48,27.1,2020-2021
14,14,Sheffield United,20,23,20,63,-62.7,26.5,2020-2021
15,15,Southampton FC,15,43,47,68,-11.0,26.1,2020-2021
16,16,Tottenham Hotspur,7,62,68,45,-97.2,27.0,2020-2021
17,17,West Bromwich Albion,19,26,35,76,-34.04,26.5,2020-2021
18,18,West Ham United,6,65,62,47,-9.29,27.7,2020-2021
19,19,Wolverhampton Wanderers,13,45,36,52,-8.39,25.6,2020-2021
