,Unnamed: 0,Team,Rank,Point,Score,Lose_score,Balance(m),AverageAge,season
0,0,Arsenal FC,3,75,71,36,-91.18,25.9,2014-2015
1,1,Aston Villa,17,38,31,57,-12.14,26.2,2014-2015
2,2,Burnley FC,19,33,28,53,-12.62,27.0,2014-2015
3,3,Chelsea FC,1,87,73,32,5.11,27.0,2014-2015
4,4,Crystal Palace,10,48,47,51,-28.35,27.5,2014-2015
5,5,Everton FC,11,47,48,50,-38.26,27.7,2014-2015
6,6,Hull City,18,35,33,51,-29.52,27.0,2014-2015
7,7,Leicester City,14,41,46,55,-22.86,27.5,2014-2015
8,8,Liverpool FC,6,62,52,48,-52.16,25.3,2014-2015
9,9,Manchester City,2,79,83,38,-72.5,28.7,2014-2015
10,10,Manchester United,4,70,62,37,-148.65,25.7,2014-2015
11,11,Newcastle United,15,39,40,63,-21.15,25.6,2014-2015
12,12,Queens Park Rangers,20,30,42,73,-17.5,28.0,2014-2015
13,13,Southampton FC,7,60,54,33,27.83,25.6,2014-2015
14,14,Stoke City,9,54,48,45,2.0,27.5,2014-2015
15,15,Sunderland AFC,16,38,31,53,-15.27,27.5,2014-2015
16,16,Swansea City,8,56,46,49,20.37,26.4,2014-2015
17,17,Tottenham Hotspur,5,64,58,53,-4.33,24.5,2014-2015
18,18,West Bromwich Albion,13,44,38,51,-22.58,27.9,2014-2015
19,19,West Ham United,12,47,44,47,-30.75,27.1,2014-2015
