Team,Rank,Point,Score,Lose_score,Balance,AverageAge
AFC Bournemouth,18,34,40,65,-20.29m,25.1
Arsenal FC,8,56,56,48,-107.15m,25.1
Aston Villa,17,35,41,67,-156.50m,25.6
Brighton & Hove Albion,15,41,39,54,-53.24m,26.4
Burnley FC,10,54,43,50,-10.30m,28.1
Chelsea FC,4,66,69,54,112.27m,25.3
Crystal Palace,14,43,31,50,47.78m,29.0
Everton FC,12,49,44,56,-33.20m,25.5
Leicester City,5,62,67,41,-15.80m,25.9
Liverpool FC,1,99,85,33,37.60m,26.6
Manchester City,2,81,102,35,-98.82m,26.7
Manchester United,3,66,66,36,-155.62m,24.7
Newcastle United,13,44,38,58,-37.26m,26.5
Norwich City,20,21,26,75,-6.62m,25.9
Sheffield United,9,54,39,39,-72.15m,26.9
Southampton FC,11,52,51,60,-34.20m,25.7
Tottenham Hotspur,6,59,61,47,-86.00m,26.2
Watford FC,19,34,36,64,-30.60m,28.4
West Ham United,16,39,49,62,-64.32m,27.4
Wolverhampton Wanderers,7,59,51,40,-92.60m,25.9
